Market;Distributor;Release date;2000;Total since 2000
AT;;;129 219;129 219
CH;;;27 493;27 493
DE;;;1 080 834;1 080 834
EUR EU;;;1 210 053;1 210 053
EUR OBS;;;1 237 546;1 237 546
;;;;
Film Information - Admissions;;;;
 - source_country_ids : _All;;;;
 - admission_years : 2000;;;;
 - film_id : 15476;;;;
