Market;Distributor;Release date;2000;2001;Total since 2000
AT;;;;20 137;20 137
CH;;;;9 038;9 038
DE;Constantin Film (DE);;569 418;360 939;930 357
EUR EU;;;569 418;381 076;950 494
EUR OBS;;;569 418;390 114;959 532
;;;;;
Film Information - Admissions;;;;;
 - source_country_ids : _All;;;;;
 - admission_years : 2001, 2000;;;;;
 - film_id : 15478;;;;;
