Market;Distributor;Release date;2001;2002;2003;2004;Total since 2001
BE;;;129 189;55 576;;;184 765
CH;;;27 281;30 778;;;58 059
FR;;;1 625 371;664 634;202;3 106;2 293 313
LU;;;8 424;3 580;;;12 004
EUR EU;;;1 762 984;723 790;202;3 106;2 490 082
EUR OBS;;;1 790 265;754 568;202;3 106;2 548 141
;;;;;;;
Film Information - Admissions;;;;;;;
 - source_country_ids : _All;;;;;;;
 - admission_years : 2004, 2003, 2002, 2001;;;;;;;
 - film_id : 17539;;;;;;;
