Market;Distributor;Release date;2000;2001;2004;Total since 2000
BE;;;57 899;;;57 899
CH;;;19 578;;;19 578
FR;;;1 879 892;7 776;83;1 887 751
LU;;;2 973;;;2 973
EUR EU;;;1 940 764;7 776;83;1 948 623
EUR OBS;;;1 960 342;7 776;83;1 968 201
;;;;;;
Film Information - Admissions;;;;;;
 - source_country_ids : _All;;;;;;
 - admission_years : 2004, 2001, 2000;;;;;;
 - film_id : 15300;;;;;;
